Sl. No,Category,State/UT/City,Truck/Lorry - Offenders,Truck/Lorry - Victims,Truck/Lorry - Total,Bus - Offenders,Bus - Victims,Bus - Total,SUV/Station Wagon/etc. - Offenders,SUV/Station Wagon/etc. - Victims,SUV/Station Wagon/etc. - Total,Car - Offenders,Car - Victims,Car - Total,Jeep - Offenders,Jeep - Victims,Jeep - Total,Tractor - Offenders,Tractor - Victims,Tractor - Total,Three Wheeler/Auto Rickshaw - Offenders,Three Wheeler/Auto Rickshaw - Victims,Three Wheeler/Auto Rickshaw - Total,Two Wheeler - Offenders,Two Wheeler - Victims,Two Wheeler - Total,Other Motor Vehicles - Offenders,Other Motor Vehicles - Victims,Other Motor Vehicles - Total,Bicycle - Offenders,Bicycle - Victims,Bicycle - Total,Hand Drawn Vehicle/Cycle Rickshaw - Offenders,Hand Drawn Vehicle/Cycle Rickshaw - Victims,Hand Drawn Vehicle/Cycle Rickshaw - Total,Animal Drawn Vehicle - Offenders,Animal Drawn Vehicle - Victims,Animal Drawn Vehicle - Total,Pedestrian - Offenders,Pedestrian - Victims,Pedestrian - Total,Others - Offenders,Others - Victims,Others - Total,Grand Total - Offenders,Grand Total - Victims,Grand Total
28,State,UTTARAKHAND,14,217,231,9,96,105,0,9,9,6,144,150,14,44,58,1,76,77,0,13,13,29,98,127,1,90,91,0,0,0,0,0,0,0,0,0,0,31,31,2,19,21,76,837,913
29,State,WEST BENGAL,472,1538,2010,107,487,594,26,209,235,181,721,902,30,58,88,5,87,92,73,135,208,868,667,1535,29,395,424,39,63,102,0,2,2,0,0,0,99,359,458,26,29,55,1955,4750,6705
TOTAL (STATES),TOTAL (STATES),TOTAL (STATES),6310,22242,28552,1812,10447,12259,1373,4639,6012,4017,14072,18089,1221,4533,5754,1191,4277,5468,1629,5220,6849,16206,26843,43049,2062,7913,9975,485,754,1239,24,67,91,42,152,194,1046,5902,6948,556,1579,2135,37974,108640,146614
30,Union Territories,A & N ISLANDS,1,5,6,0,3,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,23
31,Union Territories,CHANDIGARH,0,21,21,0,10,10,0,4,4,3,34,37,0,2,2,0,2,2,0,6,6,0,35,35,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,129
32,Union Territories,D & N HAVELI,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,11,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,13,29,42
33,Union Territories,DAMAN & DIU,14,0,14,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,1,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,42,0,42
34,Union Territories,DELHI (UT),7,292,299,3,114,117,2,63,65,22,335,357,0,5,5,0,8,8,5,42,47,18,344,362,3,167,170,0,7,7,0,1,1,0,0,0,0,122,122,0,62,62,60,1562,1622
35,Union Territories,LAKSHADWEEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Union Territories,PUDUCHERRY,9,7,16,12,6,18,10,4,14,9,9,18,0,4,4,2,2,4,0,4,4,43,7,50,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,100,2,102,185,50,235
TOTAL (UTs),TOTAL (UTs),TOTAL (UTs),32,326,358,15,134,149,12,72,84,38,379,417,0,12,12,2,13,15,7,59,66,92,399,491,3,179,182,0,9,9,0,1,1,0,0,0,0,140,140,105,64,169,306,1787,2093
TOTAL (ALL INDIA),TOTAL (ALL INDIA),TOTAL (ALL INDIA),6342,22568,28910,1827,10581,12408,1385,4711,6096,4055,14451,18506,1221,4545,5766,1193,4290,5483,1636,5279,6915,16298,27242,43540,2065,8092,10157,485,763,1248,24,68,92,42,152,194,1046,6042,7088,661,1643,2304,38280,110427,148707
37,City,AGRA,8,106,114,5,38,43,0,10,10,5,46,51,2,38,40,1,9,10,9,122,131,61,74,135,0,0,0,0,2,2,0,1,1,0,8,8,0,0,0,0,0,0,91,454,545
